Type;FSV-30;
Version;1.71 SP3;
Date;06.Aug 25;
Mode;ANALYZER;
Center Freq;11000000000.000000;Hz
Freq Offset;0.000000;Hz
Span;22000000000.000000;Hz
x-Axis;LIN;
Start;0.000000;Hz
Stop;22000000000.000000;Hz
Ref Level;-9.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;10.000000;dB
El Att;0.000000;dB
RBW;3000000.000000;Hz
VBW;5000.000000;Hz
SWT;1.440000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
7634000000.0002146;-60.636054992675781;-60.636054992675781
7637666666.6668816;-60.879283905029297;-60.879283905029297
7641333333.3335485;-60.668720245361328;-60.668720245361328
7645000000.0002155;-60.965137481689453;-60.965137481689453
7648666666.6668825;-60.805843353271484;-60.805843353271484
7652333333.3335495;-61.016876220703125;-61.016876220703125
7656000000.0002165;-60.642971038818359;-60.642971038818359
7659666666.6668835;-60.52825927734375;-60.52825927734375
7663333333.3335505;-60.879142761230469;-60.879142761230469
7667000000.0002174;-60.674991607666016;-60.674991607666016
7670666666.6668844;-61.025615692138672;-61.025615692138672
7674333333.3335514;-60.715068817138672;-60.715068817138672
7678000000.0002184;-61.255271911621094;-61.255271911621094
7681666666.6668854;-61.253582000732422;-61.253582000732422
7685333333.3335524;-61.077545166015625;-61.077545166015625
7689000000.0002193;-61.277046203613281;-61.277046203613281
7692666666.6668863;-61.359458923339844;-61.359458923339844
7696333333.3335533;-61.254348754882813;-61.254348754882813
7700000000.0002203;-61.394973754882813;-61.394973754882813
7703666666.6668873;-61.409683227539062;-61.409683227539062
7707333333.3335543;-61.340240478515625;-61.340240478515625
7711000000.0002213;-61.713405609130859;-61.713405609130859
7714666666.6668882;-61.648822784423828;-61.648822784423828
7718333333.3335552;-61.661224365234375;-61.661224365234375
7722000000.0002222;-61.857288360595703;-61.857288360595703
7725666666.6668892;-61.702903747558594;-61.702903747558594
7729333333.3335562;-61.504776000976562;-61.504776000976562
7733000000.0002232;-61.727409362792969;-61.727409362792969
7736666666.6668901;-61.904876708984375;-61.904876708984375
7740333333.3335571;-61.521202087402344;-61.521202087402344
7744000000.0002241;-61.970180511474609;-61.970180511474609
7747666666.6668911;-61.531761169433594;-61.531761169433594
7751333333.3335581;-61.417026519775391;-61.417026519775391
7755000000.0002251;-61.695106506347656;-61.695106506347656
7758666666.6668921;-61.598686218261719;-61.598686218261719
7762333333.333559;-61.829338073730469;-61.829338073730469
7766000000.000226;-61.637813568115234;-61.637813568115234
7769666666.666893;-61.690921783447266;-61.690921783447266
7773333333.33356;-61.573379516601563;-61.573379516601563
7777000000.000227;-61.414283752441406;-61.414283752441406
7780666666.666894;-61.971092224121094;-61.971092224121094
7784333333.3335609;-61.655948638916016;-61.655948638916016
7788000000.0002279;-61.528312683105469;-61.528312683105469
7791666666.6668949;-62.052433013916016;-62.052433013916016
7795333333.3335619;-62.102470397949219;-62.102470397949219
7799000000.0002289;-61.820045471191406;-61.820045471191406
7802666666.6668959;-61.767436981201172;-61.767436981201172
7806333333.3335629;-62.400161743164062;-62.400161743164062
7810000000.0002298;-62.192150115966797;-62.192150115966797
7813666666.6668968;-62.210140228271484;-62.210140228271484
7817333333.3335638;-62.207771301269531;-62.207771301269531
7821000000.0002308;-62.042362213134766;-62.042362213134766
7824666666.6668978;-62.339820861816406;-62.339820861816406
7828333333.3335648;-62.080760955810547;-62.080760955810547
7832000000.0002317;-62.610450744628906;-62.610450744628906
7835666666.6668987;-62.112422943115234;-62.112422943115234
7839333333.3335657;-62.665679931640625;-62.665679931640625
7843000000.0002327;-62.735710144042969;-62.735710144042969
7846666666.6668997;-62.398338317871094;-62.398338317871094
7850333333.3335667;-62.451663970947266;-62.451663970947266
7854000000.0002337;-62.523731231689453;-62.523731231689453
7857666666.6669006;-62.309585571289063;-62.309585571289063
7861333333.3335676;-62.314407348632813;-62.314407348632813
7865000000.0002346;-62.424800872802734;-62.424800872802734
7868666666.6669016;-61.874385833740234;-61.874385833740234
7872333333.3335686;-62.209922790527344;-62.209922790527344
7876000000.0002356;-61.947513580322266;-61.947513580322266
7879666666.6669025;-61.854213714599609;-61.854213714599609
7883333333.3335695;-62.167762756347656;-62.167762756347656
7887000000.0002365;-62.0289306640625;-62.0289306640625
7890666666.6669035;-62.112663269042969;-62.112663269042969
7894333333.3335705;-61.7059326171875;-61.7059326171875
7898000000.0002375;-61.706409454345703;-61.706409454345703
7901666666.6669044;-61.912494659423828;-61.912494659423828
7905333333.3335714;-61.810840606689453;-61.810840606689453
7909000000.0002384;-61.504924774169922;-61.504924774169922
7912666666.6669054;-62.079059600830078;-62.079059600830078
7916333333.3335724;-61.741855621337891;-61.741855621337891
7920000000.0002394;-61.464321136474609;-61.464321136474609
7923666666.6669064;-61.826263427734375;-61.826263427734375
7927333333.3335733;-61.960941314697266;-61.960941314697266
7931000000.0002403;-61.993721008300781;-61.993721008300781
7934666666.6669073;-61.81524658203125;-61.81524658203125
7938333333.3335743;-62.172943115234375;-62.172943115234375
7942000000.0002413;-61.950542449951172;-61.950542449951172
7945666666.6669083;-62.560588836669922;-62.560588836669922
7949333333.3335752;-62.285854339599609;-62.285854339599609
7953000000.0002422;-61.846412658691406;-61.846412658691406
7956666666.6669092;-61.917457580566406;-61.917457580566406
7960333333.3335762;-62.34722900390625;-62.34722900390625
7964000000.0002432;-61.954948425292969;-61.954948425292969
7967666666.6669102;-62.006126403808594;-62.006126403808594
7971333333.3335772;-62.328273773193359;-62.328273773193359
7975000000.0002441;-61.967273712158203;-61.967273712158203
7978666666.6669111;-62.044700622558594;-62.044700622558594
7982333333.3335781;-61.735462188720703;-61.735462188720703
7986000000.0002451;-62.1083984375;-62.1083984375
7989666666.6669121;-61.978435516357422;-61.978435516357422
7993333333.3335791;-61.866565704345703;-61.866565704345703
7997000000.000246;-61.797336578369141;-61.797336578369141
8000666666.666913;-61.618236541748047;-61.618236541748047
8004333333.33358;-61.713043212890625;-61.713043212890625
8008000000.000247;-61.907756805419922;-61.907756805419922
8011666666.666914;-61.553882598876953;-61.553882598876953
8015333333.333581;-61.927127838134766;-61.927127838134766
8019000000.000248;-61.823612213134766;-61.823612213134766
8022666666.6669149;-61.686874389648438;-61.686874389648438
8026333333.3335819;-61.530933380126953;-61.530933380126953
8030000000.0002489;-61.460205078125;-61.460205078125
8033666666.6669159;-61.797454833984375;-61.797454833984375
8037333333.3335829;-61.543918609619141;-61.543918609619141
8041000000.0002499;-61.800094604492188;-61.800094604492188
8044666666.6669168;-61.550193786621094;-61.550193786621094
8048333333.3335838;-61.979351043701172;-61.979351043701172
8052000000.0002508;-62.022762298583984;-62.022762298583984
8055666666.6669178;-61.825981140136719;-61.825981140136719
8059333333.3335848;-61.587486267089844;-61.587486267089844
8063000000.0002518;-62.028835296630859;-62.028835296630859
8066666666.6669188;-62.180301666259766;-62.180301666259766
8070333333.3335857;-62.017536163330078;-62.017536163330078
8074000000.0002527;-62.432353973388672;-62.432353973388672
8077666666.6669197;-62.128887176513672;-62.128887176513672
8081333333.3335867;-62.039352416992188;-62.039352416992188
8085000000.0002537;-62.566829681396484;-62.566829681396484
8088666666.6669207;-62.436183929443359;-62.436183929443359
8092333333.3335876;-62.561622619628906;-62.561622619628906
8096000000.0002546;-62.834728240966797;-62.834728240966797
8099666666.6669216;-62.632896423339844;-62.632896423339844
8103333333.3335886;-62.610721588134766;-62.610721588134766
8107000000.0002556;-62.796882629394531;-62.796882629394531
8110666666.6669226;-62.616474151611328;-62.616474151611328
8114333333.3335896;-61.925086975097656;-61.925086975097656
8118000000.0002565;-62.527729034423828;-62.527729034423828
8121666666.6669235;-62.498138427734375;-62.498138427734375
8125333333.3335905;-62.448204040527344;-62.448204040527344
8129000000.0002575;-62.240184783935547;-62.240184783935547
8132666666.6669245;-62.286544799804688;-62.286544799804688
8136333333.3335915;-61.996894836425781;-61.996894836425781
8140000000.0002584;-62.419998168945312;-62.419998168945312
8143666666.6669254;-62.302394866943359;-62.302394866943359
8147333333.3335924;-62.126674652099609;-62.126674652099609
8151000000.0002594;-61.77593994140625;-61.77593994140625
8154666666.6669264;-62.088924407958984;-62.088924407958984
8158333333.3335934;-62.411312103271484;-62.411312103271484
8162000000.0002604;-62.359363555908203;-62.359363555908203
8165666666.6669273;-62.423187255859375;-62.423187255859375
8169333333.3335943;-62.659835815429688;-62.659835815429688
8173000000.0002613;-62.589694976806641;-62.589694976806641
8176666666.6669283;-62.503192901611328;-62.503192901611328
8180333333.3335953;-62.543746948242188;-62.543746948242188
8184000000.0002623;-62.96136474609375;-62.96136474609375
8187666666.6669292;-63.082229614257812;-63.082229614257812
8191333333.3335962;-63.212726593017578;-63.212726593017578
8195000000.0002632;-63.017570495605469;-63.017570495605469
8198666666.6669302;-63.625118255615234;-63.625118255615234
8202333333.3335972;-63.303962707519531;-63.303962707519531
8206000000.0002642;-63.714385986328125;-63.714385986328125
8209666666.6669312;-63.424892425537109;-63.424892425537109
8213333333.3335981;-63.328372955322266;-63.328372955322266
8217000000.0002651;-63.329387664794922;-63.329387664794922
8220666666.6669321;-63.794502258300781;-63.794502258300781
8224333333.3335991;-63.315055847167969;-63.315055847167969
8228000000.0002661;-63.441436767578125;-63.441436767578125
8231666666.6669331;-63.656761169433594;-63.656761169433594
8235333333.3336;-63.198169708251953;-63.198169708251953
8239000000.000267;-63.717681884765625;-63.717681884765625
8242666666.666934;-63.541011810302734;-63.541011810302734
8246333333.333601;-62.898494720458984;-62.898494720458984
8250000000.000268;-63.312538146972656;-63.312538146972656
8253666666.666935;-63.693748474121094;-63.693748474121094
8257333333.333602;-63.101589202880859;-63.101589202880859
8261000000.0002689;-62.918117523193359;-62.918117523193359
8264666666.6669359;-63.188571929931641;-63.188571929931641
8268333333.3336029;-63.228305816650391;-63.228305816650391
8272000000.0002699;-62.928447723388672;-62.928447723388672
8275666666.6669369;-63.052146911621094;-63.052146911621094
8279333333.3336039;-62.707004547119141;-62.707004547119141
8283000000.0002708;-63.09674072265625;-63.09674072265625
8286666666.6669378;-63.160697937011719;-63.160697937011719
8290333333.3336048;-62.801837921142578;-62.801837921142578
8294000000.0002718;-63.124698638916016;-63.124698638916016
8297666666.6669388;-63.208763122558594;-63.208763122558594
8301333333.3336058;-63.594860076904297;-63.594860076904297
8305000000.0002728;-63.308967590332031;-63.308967590332031
8308666666.6669397;-63.244945526123047;-63.244945526123047
8312333333.3336067;-63.311256408691406;-63.311256408691406
8316000000.0002737;-63.687591552734375;-63.687591552734375
8319666666.6669407;-63.518875122070313;-63.518875122070313
8323333333.3336077;-63.495536804199219;-63.495536804199219
8327000000.0002747;-63.649559020996094;-63.649559020996094
8330666666.6669416;-63.5045166015625;-63.5045166015625
8334333333.3336086;-63.569786071777344;-63.569786071777344
8338000000.0002756;-63.527194976806641;-63.527194976806641
8341666666.6669426;-63.746429443359375;-63.746429443359375
8345333333.3336096;-63.522476196289063;-63.522476196289063
8349000000.0002766;-63.471797943115234;-63.471797943115234
8352666666.6669436;-63.64520263671875;-63.64520263671875
8356333333.3336105;-63.783428192138672;-63.783428192138672
8360000000.0002775;-63.368175506591797;-63.368175506591797
8363666666.6669445;-63.220111846923828;-63.220111846923828
8367333333.3336115;-63.12152099609375;-63.12152099609375
8371000000.0002785;-63.178764343261719;-63.178764343261719
8374666666.6669455;-63.150550842285156;-63.150550842285156
8378333333.3336124;-62.855411529541016;-62.855411529541016
8382000000.0002794;-62.549480438232422;-62.549480438232422
8385666666.6669464;-62.949119567871094;-62.949119567871094
8389333333.3336134;-62.349449157714844;-62.349449157714844
8393000000.0002804;-63.154453277587891;-63.154453277587891
8396666666.6669474;-63.036823272705078;-63.036823272705078
8400333333.3336143;-62.8983154296875;-62.8983154296875
8404000000.0002813;-63.128097534179687;-63.128097534179687
8407666666.6669483;-62.718860626220703;-62.718860626220703
8411333333.3336153;-63.097740173339844;-63.097740173339844
8415000000.0002823;-63.027835845947266;-63.027835845947266
8418666666.6669493;-62.963031768798828;-62.963031768798828
8422333333.3336163;-63.282524108886719;-63.282524108886719
8426000000.0002832;-62.999904632568359;-62.999904632568359
8429666666.6669502;-63.182418823242188;-63.182418823242188
8433333333.3336172;-63.398937225341797;-63.398937225341797
8437000000.0002842;-63.345588684082031;-63.345588684082031
8440666666.6669512;-63.586421966552734;-63.586421966552734
8444333333.3336182;-63.302524566650391;-63.302524566650391
8448000000.0002851;-63.696884155273437;-63.696884155273437
8451666666.6669521;-63.663501739501953;-63.663501739501953
8455333333.3336191;-63.447372436523438;-63.447372436523438
8459000000.0002861;-63.680072784423828;-63.680072784423828
8462666666.6669531;-63.975841522216797;-63.975841522216797
8466333333.3336201;-63.910175323486328;-63.910175323486328
8470000000.0002871;-63.354415893554687;-63.354415893554687
8473666666.666954;-63.524394989013672;-63.524394989013672
8477333333.333621;-63.724803924560547;-63.724803924560547
8481000000.000288;-63.795513153076172;-63.795513153076172
8484666666.666955;-63.273445129394531;-63.273445129394531
8488333333.333622;-63.739730834960938;-63.739730834960938
8492000000.000289;-63.758872985839844;-63.758872985839844
8495666666.6669559;-63.296115875244141;-63.296115875244141
8499333333.3336229;-63.387229919433594;-63.387229919433594
8503000000.0002899;-63.392238616943359;-63.392238616943359
8506666666.6669569;-63.225971221923828;-63.225971221923828
8510333333.3336239;-63.053398132324219;-63.053398132324219
8514000000.0002909;-63.377674102783203;-63.377674102783203
8517666666.6669579;-63.428359985351563;-63.428359985351563
8521333333.3336248;-63.120429992675781;-63.120429992675781
8525000000.0002918;-63.05926513671875;-63.05926513671875
8528666666.6669588;-63.024631500244141;-63.024631500244141
8532333333.3336258;-63.575420379638672;-63.575420379638672
8536000000.0002928;-63.173545837402344;-63.173545837402344
